date,avgtempC,humidity,windspeedKmph,precipMM,visibility,pressure,cloudcover
2013-07-26,24,80.88,6.12,0.1,10.0,1009.88,52.0
2013-07-27,23,78.5,6.0,0.7,7.75,1009.88,38.1
2013-07-28,23,76.75,5.62,0.1,10.0,1010.12,47.1
2013-07-29,24,82.0,5.0,4.4,9.5,1009.62,38.9
2013-07-30,24,76.75,6.25,0.0,9.0,1008.38,25.8
2013-07-31,24,78.75,7.25,1.0,9.75,1007.75,20.4
2013-08-01,24,76.75,8.62,0.0,9.0,1008.12,26.5
2013-08-02,24,73.38,8.62,0.0,10.0,1009.62,39.5
2013-08-03,24,75.38,5.88,0.8999999999999999,9.75,1009.62,45.2
2013-08-04,24,79.38,5.0,0.1,8.88,1009.38,37.8
2013-08-05,24,79.0,4.25,0.0,10.0,1009.25,35.6
2013-08-06,24,76.25,4.38,0.9,9.88,1008.88,31.5
2013-08-07,25,78.75,4.38,2.8,9.62,1009.38,47.9
2013-08-08,24,83.88,4.25,0.0,10.0,1010.0,62.8
2013-08-09,24,77.88,7.88,0.0,10.0,1009.12,51.6
2013-08-10,24,81.38,6.0,1.3,7.88,1009.12,37.8
2013-08-11,24,78.5,8.38,0.6,8.88,1009.25,31.6
2013-08-12,24,75.5,9.12,0.0,10.0,1008.0,16.8
2013-08-13,25,71.75,9.62,0.0,10.0,1007.88,10.1
2013-08-14,24,71.25,6.5,0.0,10.0,1008.62,37.2
2013-08-15,24,75.88,4.75,0.4,9.88,1009.88,34.6
2013-08-16,24,76.12,4.38,0.0,10.0,1009.5,27.2
2013-08-17,24,72.25,5.75,0.8,10.0,1009.5,28.9
2013-08-18,24,77.75,6.38,0.6,8.0,1009.38,25.8
2013-08-19,25,74.62,7.62,0.2,10.0,1008.75,13.6
2013-08-20,25,74.5,8.75,0.2,9.88,1009.5,19.2
2013-08-21,24,75.25,7.75,1.4,9.5,1009.0,23.6
2013-08-22,24,73.25,7.75,0.1,10.0,1008.5,15.6
2013-08-23,25,77.88,7.5,3.3,9.62,1009.62,38.2
2013-08-24,24,77.25,5.12,2.0,9.88,1009.0,25.2
2013-08-25,25,77.75,6.5,1.9,9.75,1008.75,40.5
2013-08-26,24,80.62,6.0,1.7000000000000002,8.75,1008.38,21.9
2013-08-27,24,83.25,5.5,4.0,9.62,1008.88,31.6
2013-08-28,24,85.12,5.88,1.9,8.38,1010.0,40.4
2013-08-29,24,82.75,4.38,4.5,8.62,1010.38,47.1
2013-08-30,24,82.38,3.88,8.7,9.62,1010.38,63.1
2013-08-31,24,85.5,5.12,6.4,8.62,1009.12,45.0
2013-09-01,24,87.0,3.62,3.4000000000000004,8.88,1009.38,41.5
2013-09-02,24,89.25,4.88,2.4,9.38,1010.38,57.4
2013-09-03,23,86.12,3.25,11.6,8.75,1009.88,53.4
2013-09-04,23,88.0,4.0,5.5,7.62,1009.38,62.5
2013-09-05,23,88.0,4.62,2.1,7.0,1009.38,53.6
2013-09-06,24,85.5,5.0,0.1,6.5,1009.88,50.0
2013-09-07,23,82.0,4.12,3.6,6.62,1010.5,52.4
2013-09-08,24,81.25,4.25,1.1,10.0,1010.12,58.2
2013-09-09,24,81.5,5.88,0.3,8.88,1009.75,31.1
2013-09-10,24,78.0,8.88,0.0,10.0,1008.62,26.9
2013-09-11,24,82.38,7.62,0.3,7.88,1009.0,32.6
2013-09-12,24,81.5,5.62,1.0,8.75,1010.0,25.6
2013-09-13,24,85.88,3.88,2.3000000000000003,10.0,1010.5,47.2
2013-09-14,24,85.75,4.25,1.1,8.88,1009.25,45.1
2013-09-15,24,85.12,4.25,1.8,9.0,1008.88,55.6
2013-09-16,24,87.38,4.0,2.1,8.75,1009.5,53.8
2013-09-17,23,85.12,4.25,3.9,9.38,1008.75,35.4
2013-09-18,24,81.62,6.5,1.4,7.88,1009.0,37.2
2013-09-19,24,77.25,7.38,0.0,10.0,1007.62,22.8
2013-09-20,24,80.62,7.5,1.8,9.62,1008.25,20.2
2013-09-21,25,79.5,7.88,2.4,7.88,1008.75,25.6
2013-09-22,24,74.62,8.75,0.2,10.0,1008.12,13.5
2013-09-23,24,75.75,8.0,1.6,9.88,1007.38,12.0
2013-09-24,24,79.12,7.25,0.0,10.0,1008.5,14.8
2013-09-25,25,80.62,7.5,1.7000000000000002,7.88,1010.25,21.9
2013-09-26,25,84.25,4.88,0.0,9.0,1011.12,69.6
2013-09-27,24,81.38,6.12,3.1,8.62,1010.25,33.2
2013-09-28,24,79.25,6.5,1.8,9.75,1009.12,26.4
2013-09-29,24,76.0,7.88,1.1,8.88,1008.25,23.9
2013-09-30,24,78.5,6.38,2.5,9.75,1008.75,26.6
2013-10-01,24,72.75,7.0,0.0,10.0,1009.5,16.8
2013-10-02,25,78.38,6.0,2.7,9.62,1010.12,16.6
2013-10-03,25,75.62,7.38,0.0,10.0,1010.75,12.9
2013-10-04,23,77.38,7.75,0.0,10.0,1010.5,28.2
2013-10-05,23,75.5,8.0,0.0,9.0,1010.25,27.5
2013-10-06,23,75.0,7.75,0.4,9.88,1008.88,17.6
2013-10-07,23,79.0,7.38,1.7999999999999998,8.75,1009.38,20.6
2013-10-08,24,77.88,5.75,6.1000000000000005,9.5,1010.5,23.2
2013-10-09,24,81.25,4.25,3.6,9.62,1010.62,48.9
2013-10-10,24,83.88,3.5,10.0,9.12,1010.88,37.9
2013-10-11,25,80.25,4.88,1.4,9.88,1010.5,45.1
2013-10-12,24,78.88,6.12,0.0,10.0,1009.12,44.9
2013-10-13,25,78.75,7.62,1.8,9.88,1009.5,30.6
2013-10-14,24,75.25,8.5,0.0,10.0,1009.5,36.1
2013-10-15,25,76.0,8.75,1.1,10.0,1009.62,28.1
2013-10-16,25,73.75,6.62,0.0,10.0,1009.38,23.9
2013-10-17,25,80.62,3.75,1.1,9.88,1008.75,32.6
2013-10-18,25,83.25,3.75,7.399999999999999,9.38,1008.88,35.5
2013-10-19,25,85.0,4.75,8.5,9.62,1009.75,58.8
2013-10-20,25,81.25,4.88,1.7,10.0,1009.62,64.0
2013-10-21,24,82.5,4.5,5.3,9.62,1009.12,47.6
2013-10-22,24,82.62,4.88,2.8,9.62,1009.88,55.8
2013-10-23,24,80.5,4.75,0.0,10.0,1009.88,57.4
2013-10-24,24,81.88,4.75,2.1,9.88,1010.12,63.6
2013-10-25,24,86.38,2.88,0.6,10.0,1011.38,92.2
2013-10-26,24,88.38,5.12,8.8,8.5,1010.75,57.2
2013-10-27,24,80.75,5.25,3.3,9.62,1010.62,23.1
2013-10-28,24,82.0,4.75,1.6,10.0,1011.25,44.1
2013-10-29,25,82.62,3.12,6.8,8.62,1011.75,59.6
2013-10-30,25,81.25,4.25,2.0,10.0,1011.38,62.5
2013-10-31,25,81.62,3.12,4.2,9.5,1010.75,44.5
2013-11-01,24,79.62,5.12,2.2,9.75,1009.88,27.5
2013-11-02,24,81.88,4.25,3.3000000000000003,9.5,1009.0,29.8
2013-11-03,24,83.88,4.12,1.6,8.75,1008.88,56.4
2013-11-04,24,81.0,5.12,0.30000000000000004,9.88,1009.62,27.8
2013-11-05,24,83.88,5.38,4.1,9.5,1009.38,54.6
2013-11-06,24,82.75,5.12,1.0,10.0,1009.0,53.9
2013-11-07,24,80.0,4.75,1.5,10.0,1008.12,64.5
2013-11-08,24,83.12,4.5,0.4,9.0,1008.12,78.4
2013-11-09,24,78.62,4.75,1.0,9.88,1007.62,33.0
2013-11-10,25,82.38,3.75,6.6,8.62,1007.75,45.8
2013-11-11,25,85.0,4.62,9.1,9.0,1007.0,30.0
2013-11-12,25,84.25,5.38,4.6,9.62,1007.75,57.8
2013-11-13,24,82.12,5.25,4.3,9.62,1007.5,46.6
2013-11-14,24,82.75,5.0,1.4,9.75,1008.0,41.8
2013-11-15,24,80.62,3.12,1.2,10.0,1008.5,45.1
2013-11-16,23,82.75,4.62,2.7,9.75,1009.0,57.8
2013-11-17,24,88.25,5.5,0.1,8.0,1009.12,48.5
2013-11-18,24,87.88,3.25,1.6,8.88,1009.38,69.1
2013-11-19,23,82.0,4.25,1.5,9.0,1007.88,51.6
2013-11-20,24,78.5,5.25,0.2,9.88,1007.62,48.8
2013-11-21,24,78.75,4.62,0.3,9.88,1007.38,37.4
2013-11-22,24,79.75,5.62,0.7,8.88,1007.62,28.2
2013-11-23,25,83.75,3.5,0.7,9.38,1008.25,41.0
2013-11-24,25,87.0,5.0,7.0,7.38,1008.75,57.6
2013-11-25,25,85.25,4.38,3.1,8.75,1008.25,59.6
2013-11-26,24,82.12,5.12,3.1,7.5,1008.0,34.6
2013-11-27,23,82.62,4.25,2.6,9.62,1008.5,32.6
2013-11-28,25,84.12,4.38,5.8,9.62,1010.25,56.5
2013-11-29,24,79.62,4.25,1.4,9.88,1009.25,38.8
2013-11-30,25,79.5,4.88,0.0,10.0,1007.88,34.0
2013-12-01,25,79.0,5.62,0.0,10.0,1008.12,42.1
2014-01-01,24,87.5,4.75,4.3,6.38,1010.0,62.0
2014-01-02,24,85.88,4.38,5.7,7.62,1010.0,35.2
2014-01-03,24,82.5,6.75,0.0,7.0,1009.75,24.5
2014-01-04,24,84.75,6.62,0.0,7.0,1009.12,40.6
2014-01-05,24,92.12,5.12,0.9,5.88,1008.88,68.5
2014-01-06,24,90.62,5.12,2.1,6.12,1008.62,87.4
2014-01-07,23,83.88,6.5,0.0,8.0,1009.0,50.9
2014-01-08,24,84.0,5.25,4.4,8.62,1009.38,40.0
2014-01-09,23,82.12,5.12,2.0,8.75,1009.12,37.0
2014-01-10,24,82.62,4.0,1.9,8.88,1010.0,63.0
2014-01-11,23,85.88,5.5,4.6,6.62,1010.25,34.0
2014-01-12,24,85.38,6.62,3.1,7.75,1010.5,34.6
2014-01-13,24,85.88,8.5,2.6,8.0,1009.88,47.2
2014-01-14,24,85.62,8.38,1.0,8.0,1010.75,52.6
2014-01-15,23,83.62,9.5,1.2,8.0,1012.12,52.6
2014-01-16,23,80.75,10.62,0.0,8.0,1011.88,41.9
2014-01-17,22,81.5,9.5,1.4,10.0,1011.38,33.4
2014-01-18,23,81.38,9.75,0.8,8.75,1011.88,37.6
2014-01-19,23,80.38,11.5,0.0,8.0,1012.12,33.8
2014-01-20,23,78.38,11.5,0.0,10.0,1011.75,26.6
2014-01-21,22,78.88,12.62,0.1,9.0,1011.75,33.2
2014-01-22,23,77.75,11.0,0.0,10.0,1011.75,29.5
2014-01-23,22,79.88,10.75,0.2,7.88,1011.5,34.5
2014-01-24,23,79.12,9.88,0.1,9.0,1010.88,31.8
2014-01-25,23,77.5,7.75,0.0,10.0,1010.12,22.6
2014-01-26,23,77.25,7.62,0.7,9.88,1010.62,20.0
2014-01-27,22,75.0,8.62,0.0,10.0,1010.62,19.0
2014-01-28,22,75.75,8.75,0.0,10.0,1009.75,20.9
2014-01-29,23,78.0,9.62,0.4,8.88,1010.62,39.9
2014-01-30,22,78.88,8.25,1.2,9.88,1010.75,34.8
2014-01-31,23,79.12,9.25,0.30000000000000004,8.88,1011.25,40.1
2014-02-01,23,78.62,9.62,0.1,9.0,1010.12,28.4
2014-02-02,23,78.0,10.25,0.0,9.0,1008.62,24.6
2014-02-03,22,71.75,8.88,0.0,9.0,1007.88,33.1
2014-02-04,22,65.12,7.88,0.0,10.0,1006.88,6.8
2014-02-05,21,74.5,6.75,0.0,10.0,1006.5,30.9
2014-02-06,22,77.5,6.75,0.0,9.0,1006.88,26.9
2014-02-07,24,86.62,5.75,9.2,8.12,1006.75,47.4
2014-02-08,25,85.12,7.0,4.7,7.75,1006.5,53.1
2014-02-09,24,78.38,8.5,0.2,7.88,1006.5,39.6
2014-02-10,23,77.5,8.5,0.1,9.0,1007.5,29.9
2014-02-11,23,74.88,7.38,0.0,10.0,1007.88,41.9
2014-02-12,24,76.38,7.12,0.0,8.0,1007.75,49.5
2014-02-13,24,78.62,5.88,0.0,10.0,1009.25,52.6
2014-02-14,23,80.62,5.75,0.0,8.0,1010.0,46.4
2014-02-15,23,85.88,5.12,5.0,6.62,1010.0,60.4
2014-02-16,24,84.12,5.5,0.30000000000000004,6.88,1010.75,40.4
2014-02-17,23,81.5,5.62,0.3,8.0,1011.5,63.1
2014-02-18,24,82.38,5.38,2.1,6.88,1010.75,33.8
2014-02-19,25,81.12,5.88,0.2,6.62,1010.25,46.9
2014-02-20,24,82.88,5.12,1.8,7.62,1010.75,44.4
2014-02-21,24,79.5,7.5,1.5,9.75,1011.25,31.4
2014-02-22,24,82.25,7.75,3.5,8.75,1010.62,34.2
2014-02-23,23,82.5,5.5,2.2,8.88,1012.0,41.6
2014-02-24,24,79.0,7.62,1.5,8.88,1011.5,27.5
2014-02-25,24,84.12,7.62,6.6,8.5,1011.88,37.0
2014-02-26,23,79.75,6.88,0.4,6.88,1010.62,27.9
2014-02-27,23,87.25,6.88,9.7,8.5,1011.0,33.4
2014-02-28,24,86.0,5.25,6.000000000000001,8.5,1011.12,36.6
2014-03-01,24,87.38,4.0,4.9,8.5,1010.25,42.4
2014-03-02,24,91.25,5.38,6.5,6.38,1009.88,68.4
2014-03-03,24,84.25,4.75,0.5,5.62,1010.62,56.1
2014-03-04,25,86.0,4.25,0.1,7.0,1011.25,45.5
2014-03-05,24,86.75,6.5,2.0,8.0,1011.5,53.1
2014-03-06,23,84.88,5.12,2.4,6.88,1010.88,41.6
2014-03-07,24,84.0,4.88,2.1,6.88,1010.88,37.6
2014-03-08,24,83.88,7.38,2.5,7.5,1011.25,52.8
2014-03-09,24,86.12,7.5,1.4,7.0,1010.75,49.0
2014-03-10,23,81.88,7.5,2.1,7.88,1010.62,34.4
2014-03-11,24,82.38,6.75,1.4,10.0,1010.62,60.6
2014-03-12,24,87.5,5.88,6.4,9.25,1010.25,46.4
2014-03-13,24,84.62,6.38,2.5,7.88,1010.0,47.5
2014-03-14,24,85.38,5.5,6.0,6.5,1010.5,34.0
2014-03-15,24,87.12,5.5,0.0,7.0,1010.25,56.5
2014-03-16,23,82.88,5.0,4.0,9.5,1010.62,30.6
2014-03-17,24,88.12,4.5,2.8,8.88,1011.12,48.2
2014-03-18,23,86.62,2.88,2.2,8.0,1011.0,68.0
2014-03-19,23,86.0,5.62,2.6,7.88,1010.25,44.6
2014-03-20,24,88.75,5.5,2.3,6.25,1009.62,40.9
2014-03-21,24,84.25,8.12,2.9,8.88,1008.38,32.4
2014-03-22,24,80.0,6.12,0.0,7.0,1008.12,29.9
2014-03-23,24,83.38,3.5,9.0,7.5,1009.38,53.8
2014-03-24,25,93.88,4.62,0.0,3.12,1010.75,49.6
2014-03-25,24,81.5,5.38,2.7,9.12,1010.0,56.0
2014-03-26,24,81.5,5.25,2.5,8.88,1010.38,61.9
2014-03-27,25,85.88,4.0,2.1,9.88,1009.5,59.1
2014-03-28,24,82.88,5.25,1.0,7.38,1009.25,56.2
2014-03-29,24,80.0,4.25,1.7000000000000002,8.88,1008.75,19.1
2014-03-30,24,88.38,4.0,4.6000000000000005,7.25,1008.75,34.2
2014-03-31,24,91.75,3.12,3.1,7.88,1008.25,58.0
2014-04-01,25,86.5,3.5,1.7000000000000002,9.0,1008.62,65.1
2014-04-02,24,87.0,2.88,7.0,8.5,1008.38,60.5
2014-04-03,23,90.25,3.0,7.1,5.62,1009.12,49.4
2014-04-04,23,90.38,4.0,32.1,6.75,1009.62,62.2
2014-04-05,24,90.38,5.88,3.0,5.88,1010.25,91.8
2014-04-06,24,86.62,6.75,3.7,7.5,1011.5,78.6
2014-04-07,23,86.38,3.75,3.4,5.62,1011.88,83.9
2014-04-08,24,78.5,4.38,0.2,9.0,1011.62,58.6
2014-04-09,23,74.5,4.75,0.0,10.0,1010.0,16.9
2014-04-10,24,83.25,5.5,0.9,5.88,1009.75,19.8
2014-04-11,23,82.62,4.88,0.8,6.88,1009.75,26.9
2014-04-12,24,80.62,5.38,1.1,7.88,1009.88,25.2
2014-04-13,23,80.75,4.5,2.2,8.75,1010.0,30.2
2014-04-14,24,78.38,5.25,0.1,10.0,1010.38,36.4
2014-04-15,22,77.0,5.25,0.0,8.0,1010.5,20.1
2014-04-16,22,77.5,5.62,0.0,9.0,1009.62,12.8
2014-04-17,23,80.12,5.5,0.5,7.88,1008.88,40.9
2014-04-18,24,80.5,5.5,3.3,9.88,1009.5,27.8
2014-04-19,24,84.25,3.75,3.9,9.62,1009.38,52.2
2014-04-20,25,82.88,4.5,2.1,8.88,1008.25,27.9
2014-04-21,24,82.88,4.75,5.9,9.62,1009.12,43.9
2014-04-22,25,93.25,3.62,11.0,5.5,1011.25,70.5
2014-04-23,24,79.25,4.12,0.1,7.75,1009.75,34.8
2014-04-24,24,77.38,4.62,0.2,9.88,1008.62,15.0
2014-04-25,24,77.5,2.25,0.1,10.0,1009.0,24.8
2014-04-26,24,82.0,4.12,2.7,8.62,1008.88,36.6
2014-04-27,24,84.12,4.12,6.0,7.5,1009.25,31.9
2014-04-28,25,81.5,4.25,7.8,8.62,1010.0,59.2
2014-04-29,25,88.38,2.62,0.4,9.0,1009.62,62.1
2014-04-30,23,79.0,4.5,2.0,8.88,1008.75,24.8
2014-05-01,24,79.38,3.88,2.3,9.75,1009.25,20.8
2014-05-02,24,79.5,2.75,2.3,10.0,1009.5,28.0
2014-05-03,25,86.5,4.12,1.9,8.88,1009.5,49.6
2014-05-04,24,81.38,4.5,1.4,8.0,1008.25,27.9
2014-05-05,24,84.0,4.12,3.2,8.62,1007.88,19.6
2014-05-06,24,82.88,4.25,1.6999999999999995,8.62,1008.25,26.0
2014-05-07,25,85.75,5.38,1.8,9.75,1009.0,51.1
2014-05-08,25,80.88,5.12,4.3,9.88,1009.75,36.1
2014-05-09,25,80.0,4.5,2.3,9.88,1009.5,46.2
2014-05-10,25,82.62,4.12,2.9000000000000004,9.88,1008.88,23.8
2014-05-11,25,85.75,3.12,6.1,8.75,1010.0,43.6
2014-05-12,25,92.75,4.38,0.1,5.0,1010.88,60.1
2014-05-13,24,85.25,4.88,2.5,7.75,1009.12,35.2
2014-05-14,24,84.38,2.75,3.0,7.62,1008.88,44.5
2014-05-15,24,82.0,3.12,0.0,10.0,1008.5,61.1
2014-05-16,24,80.0,3.75,6.5,9.62,1007.88,21.1
2014-05-17,24,85.5,3.25,6.5,9.62,1008.62,39.4
2014-05-18,25,88.12,4.62,4.300000000000002,6.5,1009.25,61.9
2014-05-19,25,91.12,3.12,3.3000000000000003,8.0,1010.38,76.0
2014-05-20,24,85.5,2.88,0.4,8.38,1010.5,63.5
2014-05-21,24,79.0,5.38,0.1,10.0,1009.0,19.9
2014-05-22,23,77.5,4.25,0.2,9.88,1008.12,16.1
2014-05-23,24,85.38,3.75,1.3,8.0,1008.88,29.2
2014-05-24,25,87.12,4.88,0.4,5.88,1010.12,61.9
2014-05-25,25,86.0,4.5,2.3,7.75,1009.75,28.2
2014-05-26,24,87.38,3.5,10.0,7.88,1009.12,27.5
2014-05-27,25,90.0,4.75,7.899999999999999,7.75,1009.62,48.1
2014-05-28,24,86.62,2.25,3.2,4.62,1009.62,39.2
2014-05-29,24,87.88,3.38,2.6,5.5,1009.12,42.5
2014-05-30,25,83.75,3.38,4.8,9.62,1008.12,41.5
2014-05-31,25,86.5,4.0,2.5,7.12,1007.88,61.6
2014-06-01,25,88.25,4.38,3.5,6.62,1007.62,46.6
2014-06-02,25,88.75,2.88,6.9,8.5,1007.88,57.6
2014-06-03,24,83.88,4.88,0.1,7.0,1006.75,67.4
2014-06-04,25,84.75,4.88,5.1,7.5,1005.5,31.6
2014-06-05,25,92.5,4.62,0.0,6.0,1006.25,50.1
2014-06-06,24,83.75,3.0,1.1,7.0,1006.75,48.1
2014-06-07,24,85.62,4.0,3.6,7.5,1006.12,24.5
2014-06-08,24,84.62,3.75,5.8,8.12,1005.75,25.5
2014-06-09,25,82.0,2.62,0.3,8.88,1005.5,40.2
2014-06-10,26,83.38,4.12,0.8,8.88,1006.38,42.1
2014-06-11,25,80.25,4.88,0.0,8.0,1007.0,57.4
2014-06-12,25,78.0,7.12,0.0,10.0,1006.25,29.5
2014-06-13,25,79.0,6.0,1.8,9.88,1007.0,24.2
2014-06-14,25,84.25,3.75,6.9,9.38,1008.25,41.4
2014-06-15,25,80.75,6.75,0.9,8.88,1009.12,76.1
2014-06-16,25,75.12,6.25,0.0,10.0,1008.12,33.9
2014-06-17,25,75.75,7.38,0.0,10.0,1008.88,20.9
2014-06-18,24,81.62,6.38,0.6,6.88,1008.75,27.9
2014-06-19,25,83.5,6.5,0.2,6.75,1009.62,42.5
2014-06-20,25,78.25,5.88,0.0,10.0,1009.62,56.1
2014-06-21,26,78.0,6.12,0.0,8.0,1010.12,30.4
2014-06-22,25,80.75,7.0,0.4,7.88,1011.0,33.9
2014-06-23,24,80.38,4.5,0.0,6.0,1010.0,15.2
2014-06-24,24,80.12,6.38,0.6,7.88,1008.88,13.2
2014-06-25,25,81.25,5.88,2.4,7.88,1009.0,24.1
2014-06-26,25,83.0,4.88,4.6,8.25,1010.38,21.9
2014-06-27,24,84.25,5.12,3.3,9.38,1011.0,62.4
2014-06-28,25,78.25,8.38,0.2,9.88,1010.12,30.8
2014-06-29,23,80.38,6.5,0.1,8.0,1009.5,26.0
2014-06-30,24,79.0,6.75,0.0,8.0,1010.25,16.0
2014-07-01,24,82.25,6.12,0.0,9.0,1010.88,24.8
2014-07-02,23,80.12,5.62,0.0,8.0,1010.25,24.8
2014-07-03,24,79.25,6.0,0.0,8.0,1007.75,30.0
2014-07-04,24,79.25,7.75,0.0,8.75,1007.25,19.0
2014-07-05,24,80.12,6.38,0.3,8.0,1007.88,17.8
2014-07-06,25,82.12,6.0,0.2,9.88,1008.5,32.5
2014-07-07,24,83.0,6.38,1.0,7.88,1008.0,30.9
2014-07-08,25,83.25,6.25,3.7,8.62,1008.25,28.6
2014-07-09,25,80.0,6.25,2.9,9.62,1008.25,23.2
2014-07-10,25,86.88,5.38,0.8,8.88,1008.5,43.5
2014-07-11,25,84.88,4.62,4.6,6.38,1008.62,42.5
2014-07-12,24,82.38,4.12,4.9,7.62,1009.12,22.5
2014-07-13,25,78.75,7.0,0.6,9.88,1009.62,53.8
2014-07-14,24,75.75,9.62,0.0,10.0,1010.12,41.4
2014-07-15,24,72.75,7.0,0.0,10.0,1010.25,31.8
2014-07-16,24,76.75,7.38,0.0,9.0,1009.38,17.0
2014-07-17,24,78.0,9.12,0.0,9.0,1009.25,20.8
2014-07-18,25,76.5,10.38,0.0,9.0,1008.88,12.4
2014-07-19,24,74.75,7.75,0.0,10.0,1009.0,11.9
2014-07-20,24,77.12,5.38,1.3,9.75,1009.75,14.1
2014-07-21,24,79.75,7.38,0.1,9.0,1009.62,16.4
2014-07-22,25,78.12,9.38,0.0,8.0,1009.12,23.9
2014-07-23,27,74.75,11.12,0.0,10.0,1009.75,20.8
2014-07-24,25,72.75,9.5,0.0,10.0,1009.38,8.2
2014-07-25,25,75.0,9.25,0.3,8.88,1010.0,12.5
2014-07-26,24,74.88,8.12,0.0,8.0,1010.88,12.8
2014-07-27,23,74.75,7.75,0.0,10.0,1011.0,8.6
2014-07-28,24,79.12,5.88,1.0,7.75,1009.62,23.1
2014-07-29,24,77.75,7.88,0.0,10.0,1009.0,25.0
2014-07-30,25,76.75,8.75,0.0,8.0,1008.88,18.1
2014-07-31,25,75.0,9.62,0.3,9.88,1009.12,12.8
2014-08-01,25,76.25,9.25,0.4,9.88,1009.12,21.2
2014-08-02,24,75.62,8.88,0.0,10.0,1009.38,23.0
2014-08-03,25,76.12,6.25,0.0,9.0,1008.75,32.1
2014-08-04,24,76.12,5.88,0.1,9.0,1008.62,59.1
2014-08-05,25,74.62,8.0,3.9,9.5,1008.5,26.2
2014-08-06,25,84.38,2.62,1.4,8.75,1009.5,20.4
2014-08-07,24,83.88,3.75,1.2,10.0,1009.62,30.1
2014-08-08,24,86.38,5.38,5.2,8.62,1010.5,53.5
2014-08-09,24,82.12,4.5,4.9,9.62,1011.25,29.6
2014-08-10,24,84.12,5.12,8.7,8.5,1010.38,40.0
2014-08-11,23,82.0,4.62,3.1,9.5,1009.88,40.8
2014-08-12,23,82.88,3.62,8.4,9.12,1009.25,42.5
2014-08-13,24,89.0,4.25,0.5,7.88,1010.25,41.4
2014-08-14,23,81.88,5.0,1.4,8.0,1011.25,35.1
2014-08-15,24,83.0,4.12,0.2,10.0,1011.38,40.4
2014-08-16,24,84.25,3.75,1.9,9.88,1010.62,39.2
2014-08-17,24,86.62,4.62,3.9,8.5,1010.25,28.2
2014-08-18,23,82.12,5.62,0.0,8.0,1010.88,54.9
2014-08-19,24,81.75,5.38,0.2,10.0,1011.75,34.6
2014-08-20,24,81.5,5.0,0.2,10.0,1011.12,26.5
2014-08-21,23,74.75,5.62,0.0,10.0,1009.75,20.5
2014-08-22,24,76.75,4.12,0.0,10.0,1009.38,24.2
2014-08-23,25,79.88,4.5,2.7,9.88,1009.12,27.6
2014-08-24,24,86.0,3.12,10.8,8.12,1009.12,41.5
2014-08-25,24,85.12,4.5,9.8,9.25,1009.25,53.5
2014-08-26,24,84.0,4.62,4.5,9.38,1009.25,32.9
2014-08-27,24,80.12,5.62,3.1,8.88,1008.75,23.9
2014-08-28,24,81.5,4.62,1.9,9.88,1009.5,25.6
2014-08-29,24,79.75,4.0,0.0,10.0,1010.88,52.9
2014-08-30,23,81.88,3.75,2.2,10.0,1010.38,43.2
2014-08-31,24,83.0,4.88,0.8,9.0,1009.25,44.0
2014-09-01,23,80.0,4.5,0.0,8.88,1008.75,62.4
2014-09-02,25,85.62,4.88,8.700000000000001,8.25,1010.12,33.8
2014-09-03,24,84.25,3.75,1.7000000000000002,7.88,1011.12,29.8
2014-09-04,23,83.12,4.75,1.6,8.88,1009.75,38.6
2014-09-05,24,75.25,7.25,0.0,9.0,1009.25,60.0
2014-09-06,25,75.0,9.88,0.1,10.0,1010.62,46.1
2014-09-07,24,71.75,6.62,0.0,10.0,1011.38,31.2
2014-09-08,24,74.25,5.0,1.4,10.0,1011.75,44.8
2014-09-09,24,77.75,7.5,0.0,10.0,1010.88,45.6
2014-09-10,24,76.5,8.0,0.0,10.0,1010.12,26.5
2014-09-11,24,84.88,6.25,0.0,10.0,1011.25,70.2
2014-09-12,24,78.0,6.12,1.7,9.88,1010.38,33.5
2014-09-13,24,79.88,6.5,1.8,9.0,1010.0,48.2
2014-09-14,25,77.12,7.62,0.2,9.88,1008.88,25.1
2014-09-15,24,74.0,9.88,0.0,10.0,1008.38,15.1
2014-09-16,24,69.38,8.0,0.0,10.0,1007.88,12.0
2014-09-17,24,78.5,4.5,3.0,9.75,1008.75,24.9
2014-09-18,25,80.62,3.62,0.8,9.88,1010.38,44.0
2014-09-19,25,85.0,3.38,6.7,9.38,1010.25,38.8
2014-09-20,25,82.12,6.12,0.7999999999999999,9.0,1009.25,35.9
2014-09-21,25,75.62,7.62,0.0,10.0,1010.75,15.2
2014-09-22,24,76.75,4.88,1.2999999999999998,9.75,1010.38,41.0
2014-09-23,25,81.25,4.5,7.2,9.5,1010.0,41.9
2014-09-24,24,82.38,2.75,2.4000000000000004,9.88,1009.75,47.1
2014-09-25,24,83.88,4.5,2.3,9.75,1010.75,26.4
2014-09-26,24,81.75,4.75,1.2,7.75,1011.62,20.5
2014-09-27,23,76.88,5.5,0.4,8.88,1011.88,24.4
2014-09-28,24,79.62,5.25,2.7,9.5,1010.5,27.1
2014-09-29,24,83.5,5.0,5.6,9.5,1010.12,39.2
2014-09-30,24,83.25,3.38,1.2,10.0,1010.38,60.1
2014-10-01,24,81.75,4.12,5.1000000000000005,8.5,1009.88,26.6
2014-10-02,24,81.75,5.62,1.5,7.88,1009.88,21.1
2014-10-03,24,77.12,6.5,0.3,8.88,1008.88,23.1
2014-10-04,24,74.25,6.12,0.0,10.0,1009.12,15.6
